29-08-26,1965683,2133544,166861,7.15
30-08-26,1966683,2133544,166861,7.25
31-08-26,1967683,2133544,166861,7.20
01-09-26,1966683,2133544,166861,7.60
02-09-26,1966683,2128620,161937,8.00
03-09-26,1966683,2125914,155731,8.15
04-09-26,1970183,2129184,159001,8.30
05-09-26,1971183,2129110,157927,8.05
06-09-26,1971183,2129110,157927,8.01
07-09-26,1971183,2129110,157927,8.01
08-09-26,1971183,2123346,152163,7.72
09-09-26,1971183,2121091,149908,7.6
10-09-26,1971183,2112925,141742,7.19
11-09-26,1973682,2115401,141719,7.18
12-09-26,1973682,2111292,137610,6.97
